timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-15T09:06:01.307163+00:00,4,83971;91545;166965;249949,9.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T09:38:15.972790+00:00,4,83971;91545;166965;249949,6.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T10:04:29.941739+00:00,4,83971;91545;166965;249949,4.04,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T10:38:07.674152+00:00,4,83971;91545;166965;249949,2.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T11:03:29.721961+00:00,4,83971;91545;166965;249949,3.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T11:35:50.381017+00:00,4,83971;91545;166965;249949,3.49,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T12:03:53.192135+00:00,4,83971;91545;166965;249949,2.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-15T12:44:09.501773+00:00,4,83971;91545;166965;249949,2.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T13:11:30.360321+00:00,4,83971;91545;166965;249949,1.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T13:39:48.504685+00:00,4,83971;91545;166965;249949,2.02,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T14:04:15.206909+00:00,4,83971;91545;166965;249949,2.48,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T14:37:52.303935+00:00,4,83971;91545;166965;249949,3.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T15:03:39.703596+00:00,4,83971;91545;166965;249949,3.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T15:36:11.173305+00:00,4,83971;91545;166965;249949,5.66,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T16:03:01.615730+00:00,4,83971;91545;166965;249949,6.42,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T16:38:41.903286+00:00,4,83971;91545;166965;249949,12.62,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,1,high
2026-08-15T17:04:44.887893+00:00,4,83971;91545;166965;249949,4.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-15T17:36:31.165888+00:00,4,83971;91545;166965;249949,6.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-15T18:03:34.389640+00:00,4,83971;91545;166965;249949,4.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-15T18:42:00.857029+00:00,4,83971;91545;166965;249949,4.46,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-15T19:05:48.309894+00:00,4,83971;91545;166965;249949,5.09,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-15T19:36:41.950960+00:00,4,83971;91545;166965;249949,4.81,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-15T20:02:40.932662+00:00,4,83971;91545;166965;249949,5.11,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-15T20:37:44.824322+00:00,4,83971;91545;166965;249949,4.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T21:03:43.491692+00:00,4,83971;91545;166965;249949,4.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T21:36:38.209485+00:00,4,83971;91545;166965;249949,4.71,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T22:02:57.900759+00:00,4,83971;91545;166965;249949,4.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T22:37:08.886546+00:00,4,83971;91545;166965;249949,4.54,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T23:04:09.814810+00:00,4,83971;91545;166965;249949,5.1,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-15T23:35:50.907609+00:00,4,83971;91545;166965;249949,4.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T00:08:51.292873+00:00,4,83971;91545;166965;249949,6.65,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T00:46:34.001868+00:00,4,83971;91545;166965;249949,4.9,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-16T01:29:40.203106+00:00,4,83971;91545;166965;249949,6.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-16T02:06:15.845345+00:00,4,83971;91545;166965;249949,7.52,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-16T02:48:05.990932+00:00,4,83971;91545;166965;249949,5.07,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T03:18:29.142258+00:00,4,83971;91545;166965;249949,8.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T03:45:16.800299+00:00,4,83971;91545;166965;249949,9.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T04:12:38.999679+00:00,4,83971;91545;166965;249949,7.14,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T04:43:18.218808+00:00,4,83971;91545;166965;249949,11.24,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T05:07:27.446189+00:00,4,83971;91545;166965;249949,10.15,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T05:39:13.467431+00:00,4,83971;91545;166965;249949,7.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T06:06:26.741214+00:00,4,83971;91545;166965;249949,6.92,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T06:44:26.452350+00:00,4,83971;91545;166965;249949,7.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T07:11:54.937039+00:00,4,83971;91545;166965;249949,8.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T07:40:32.829069+00:00,4,83971;91545;166965;249949,9.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T08:05:26.623776+00:00,4,83971;91545;166965;249949,9.98,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T08:41:25.201844+00:00,4,83971;91545;166965;249949,9.1,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T09:06:36.467666+00:00,4,83971;91545;166965;249949,8.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T09:38:45.201753+00:00,4,83971;91545;166965;249949,9.48,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-16T10:04:31.490238+00:00,4,83971;91545;166965;249949,10.26,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-16T10:38:23.071062+00:00,4,83971;91545;166965;249949,10.82,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-16T11:03:52.392339+00:00,4,83971;91545;166965;249949,11.23,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-16T11:36:02.905264+00:00,4,83971;91545;166965;249949,12.14,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-16T12:04:14.311573+00:00,4,83971;91545;166965;249949,13.51,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-16T12:44:25.486822+00:00,4,83971;91545;166965;249949,14.58,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-16T13:12:15.264143+00:00,4,83971;91545;166965;249949,15.24,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-16T13:40:08.499435+00:00,4,83971;91545;166965;249949,14.93,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T14:04:41.648468+00:00,4,83971;91545;166965;249949,15.86,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T14:37:34.194914+00:00,4,83971;91545;166965;249949,16.33,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-16T15:03:45.503253+00:00,4,83971;91545;166965;249949,15.95,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-16T15:36:34.328363+00:00,4,83971;91545;166965;249949,15.95,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-16T16:03:28.016008+00:00,4,83971;91545;166965;249949,15.13,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-16T16:39:04.283996+00:00,4,83971;91545;166965;249949,12.23,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T17:04:52.182569+00:00,4,83971;91545;166965;249949,10.29,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T17:35:57.441886+00:00,4,83971;91545;166965;249949,10.3,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T18:03:20.422483+00:00,4,83971;91545;166965;249949,11.5,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T18:41:33.050478+00:00,4,83971;91545;166965;249949,10.77,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T19:05:44.115683+00:00,4,83971;91545;166965;249949,10.3,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-16T19:36:10.354137+00:00,4,83971;91545;166965;249949,9.16,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T20:03:05.346113+00:00,4,83971;91545;166965;249949,9.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T20:37:18.629928+00:00,4,83971;91545;166965;249949,8.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T21:03:36.488729+00:00,4,83971;91545;166965;249949,7.41,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T21:36:03.248714+00:00,4,83971;91545;166965;249949,7.39,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T22:03:03.678667+00:00,4,83971;91545;166965;249949,7.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T22:36:56.720451+00:00,4,83971;91545;166965;249949,7.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T23:03:08.901873+00:00,4,83971;91545;166965;249949,7.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-16T23:35:48.605386+00:00,4,83971;91545;166965;249949,7.21,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T00:08:01.588412+00:00,4,83971;91545;166965;249949,7.04,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T00:46:23.032947+00:00,4,83971;91545;166965;249949,6.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T01:29:48.305988+00:00,4,83971;91545;166965;249949,6.79,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T02:05:22.423996+00:00,4,83971;91545;166965;249949,7.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T02:48:27.023268+00:00,4,83971;91545;166965;249949,5.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T03:18:34.185407+00:00,4,83971;91545;166965;249949,6.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T03:45:37.535173+00:00,4,83971;91545;166965;249949,6.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T04:14:32.874357+00:00,4,83971;91545;166965;249949,5.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T04:44:28.381037+00:00,4,83971;91545;166965;249949,4.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T05:13:05.331941+00:00,4,83971;91545;166965;249949,5.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T05:42:27.754019+00:00,4,83971;91545;166965;249949,4.91,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T06:09:40.761726+00:00,4,83971;91545;166965;249949,4.51,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-17T06:45:38.418815+00:00,4,83971;91545;166965;249949,4.73,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-17T07:21:00.763105+00:00,4,83971;91545;166965;249949,4.23,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-17T07:46:12.717629+00:00,4,83971;91545;166965;249949,4.16,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-17T08:12:57.785022+00:00,4,83971;91545;166965;249949,4.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-17T08:44:36.978689+00:00,4,83971;91545;166965;249949,7.39,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T09:13:50.743539+00:00,4,83971;91545;166965;249949,8.22,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T09:44:25.268905+00:00,4,83971;91545;166965;249949,7.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T10:09:41.663593+00:00,4,83971;91545;166965;249949,7.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T10:42:07.711214+00:00,4,83971;91545;166965;249949,7.84,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T11:05:53.062139+00:00,4,83971;91545;166965;249949,7.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T11:38:15.364265+00:00,4,83971;91545;166965;249949,4.79,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T12:05:48.537767+00:00,4,83971;91545;166965;249949,4.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T12:44:53.192113+00:00,4,83971;91545;166965;249949,4.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T13:15:54.104748+00:00,4,83971;91545;166965;249949,4.62,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T13:43:37.348276+00:00,4,83971;91545;166965;249949,5.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T14:06:58.513571+00:00,4,83971;91545;166965;249949,4.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T14:45:17.306995+00:00,4,83971;91545;166965;249949,5.62,1,53.5962875,-114.99005525,,,,,,,,,,,,,unknown
2026-08-17T15:06:21.788435+00:00,4,83971;91545;166965;249949,6.12,1,,,,,,,,,,,,,,,unknown
2026-08-17T15:38:20.424081+00:00,4,83971;91545;166965;249949,6.6,1,,,,,,,,,,,,,,,unknown
2026-08-17T16:04:36.480790+00:00,4,83971;91545;166965;249949,7.26,1,,,,,,,,,,,,,,,unknown
2026-08-17T16:40:40.364444+00:00,4,83971;91545;166965;249949,6.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T17:06:50.881767+00:00,4,83971;91545;166965;249949,6.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T17:40:14.496154+00:00,4,83971;91545;166965;249949,4.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T18:07:32.963093+00:00,4,83971;91545;166965;249949,3.84,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-17T18:44:10.178039+00:00,4,83971;91545;166965;249949,3.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-17T19:11:02.583675+00:00,4,83971;91545;166965;249949,4.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-17T19:38:52.677080+00:00,4,83971;91545;166965;249949,5.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T20:05:30.991422+00:00,4,83971;91545;166965;249949,6.11,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T20:39:35.278861+00:00,4,83971;91545;166965;249949,6.91,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T21:06:03.132522+00:00,4,83971;91545;166965;249949,7.36,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T21:38:25.949906+00:00,4,83971;91545;166965;249949,7.56,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T22:04:32.399600+00:00,4,83971;91545;166965;249949,6.75,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T22:38:33.096702+00:00,4,83971;91545;166965;249949,6.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T23:04:50.189991+00:00,4,83971;91545;166965;249949,7.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-17T23:37:05.431230+00:00,4,83971;91545;166965;249949,6.2,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T00:08:31.553874+00:00,4,83971;91545;166965;249949,6.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T00:46:24.402328+00:00,4,83971;91545;166965;249949,6.15,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T01:29:23.258570+00:00,4,83971;91545;166965;249949,5.21,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T02:02:38.762645+00:00,4,83971;91545;166965;249949,5.54,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T02:46:51.171253+00:00,4,83971;91545;166965;249949,4.67,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T03:16:42.539186+00:00,4,83971;91545;166965;249949,6.81,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T03:44:54.502308+00:00,4,83971;91545;166965;249949,4.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T04:12:31.514955+00:00,4,83971;91545;166965;249949,4.14,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
